2026-03-19 18:08:38  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:08:38  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:08:38  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:08:38  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:08:38  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:08:38  INFO      starvisibility.catalog  Querying VizieR for Hipparcos stars with Vmag < 7.5 …
2026-03-19 18:08:39  INFO      starvisibility.catalog  Contacting VizieR (I/239/hip_main) …
2026-03-19 18:08:40  INFO      starvisibility.catalog  VizieR query returned in 1.1 s
2026-03-19 18:08:41  INFO      starvisibility.catalog  Cached 0 stars to /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:08:41  INFO      starvisibility.planner  Catalog loaded: 0 stars
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed
Traceback (most recent call last):
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/gui/main_window.py", line 102, in run
    result = self._planner.run(
        progress_callback=progress_cb,
        force_catalog_refresh=self._force_refresh,
    )
  File "/Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/src/core/planner.py", line 84, in run
    raise RuntimeError(
    ...<2 lines>...
    )
RuntimeError: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:08:41  ERROR     starvisibility.main_window  Planning failed: The star catalog is empty. Check catalog source settings or network connectivity.
2026-03-19 18:14:48  INFO      starvisibility.main_window  Starting planning run …
2026-03-19 18:14:48  INFO      starvisibility.main_window  Campaign: 2026-04-02 → 2026-04-12  |  10 nights
2026-03-19 18:14:48  INFO      starvisibility.main_window  Catalog: vizier | Vmag ≤ 7.5
2026-03-19 18:14:48  INFO      starvisibility.main_window  Sectors: North, South, East, West
2026-03-19 18:14:48  INFO      starvisibility.planner  Loading catalog: source=vizier, vmag_limit=7.5
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loading Hipparcos catalog from cache: /Users/alessandrodifilippo/Documents/INAF/Personal/Software StarVisibility/.cache/hipparcos_vmag7.5_cache.csv
2026-03-19 18:14:48  INFO      starvisibility.catalog  Loaded 172 stars from cache.
2026-03-19 18:14:48  INFO      starvisibility.planner  Catalog loaded: 172 stars
2026-03-19 18:14:48  INFO      starvisibility.planner  Generating time slots …
2026-03-19 18:14:48  INFO      starvisibility.planner  Generated 66 time slots across 11 nights.
2026-03-19 18:14:48  INFO      starvisibility.planner  Starting scheduling loop …
2026-03-19 18:14:48  INFO      starvisibility.scheduler  Pre-filter by declination: 172 → 73 stars
2026-03-24 11:27:42  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:27:42  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | East
2026-03-24 11:27:50  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 1 still valid for slot 2026-04-02  05:00–07:00 LT sector East
2026-03-24 11:27:50  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-02  05:00–07:00 LT | East
2026-03-24 11:27:50  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:27:50  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  05:00–07:00 LT | West
2026-03-24 11:27:57  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 2 still valid for slot 2026-04-02  05:00–07:00 LT sector West
2026-03-24 11:27:57  INFO      starvisibility.scheduler  Added 2 carry-over targets for 2026-04-02  05:00–07:00 LT | West
2026-03-24 11:27:57  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  05:00–07:00 LT sector=West: ['NGS_BRIGHT (0/1)']
2026-03-24 11:27:57  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  06:00–07:00 LT | North
2026-03-24 11:28:01  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-02  06:00–07:00 LT sector North
2026-03-24 11:28:01  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  06:00–07:00 LT sector=North: ['NGS_BRIGHT (0/1)']
2026-03-24 11:28:01  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  06:00–07:00 LT | South
2026-03-24 11:28:05  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-02  06:00–07:00 LT sector South
2026-03-24 11:28:05  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  06:00–07:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:28:05  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  06:00–07:00 LT | East
2026-03-24 11:28:10  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-02  06:00–07:00 LT sector East
2026-03-24 11:28:10  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-02  06:00–07:00 LT | East
2026-03-24 11:28:10  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  06:00–07:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:28:10  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-02 | 2026-04-02  06:00–07:00 LT | West
2026-03-24 11:28:14  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 4 still valid for slot 2026-04-02  06:00–07:00 LT sector West
2026-03-24 11:28:14  INFO      starvisibility.scheduler  Added 4 carry-over targets for 2026-04-02  06:00–07:00 LT | West
2026-03-24 11:28:14  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-02  06:00–07:00 LT sector=West: ['NGS_BRIGHT (0/1)']
2026-03-24 11:28:14  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  21:00–23:00 LT | North
2026-03-24 11:28:21  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  21:00–23:00 LT sector North
2026-03-24 11:28:21  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  21:00–23:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:28:21  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  21:00–23:00 LT | South
2026-03-24 11:28:29  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  21:00–23:00 LT sector South
2026-03-24 11:28:29  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  21:00–23:00 LT | East
2026-03-24 11:28:36  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  21:00–23:00 LT sector East
2026-03-24 11:28:36  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  21:00–23:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:28:36  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  21:00–23:00 LT | West
2026-03-24 11:28:44  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  21:00–23:00 LT sector West
2026-03-24 11:28:44  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  21:00–23:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:28:44  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  22:00–00:00 LT | North
2026-03-24 11:28:52  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  22:00–00:00 LT sector North
2026-03-24 11:28:52  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  22:00–00:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:28:52  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  22:00–00:00 LT | South
2026-03-24 11:28:59  DEBUG     starvisibility.scheduler  Carry-over evaluation: 5 previous → 0 still valid for slot 2026-04-03  22:00–00:00 LT sector South
2026-03-24 11:28:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  22:00–00:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:28:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  22:00–00:00 LT | East
2026-03-24 11:29:07  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 1 still valid for slot 2026-04-03  22:00–00:00 LT sector East
2026-03-24 11:29:07  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-03  22:00–00:00 LT | East
2026-03-24 11:29:07  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  22:00–00:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:29:07  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  22:00–00:00 LT | West
2026-03-24 11:29:15  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-03  22:00–00:00 LT sector West
2026-03-24 11:29:15  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-03  22:00–00:00 LT | West
2026-03-24 11:29:15  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  23:00–01:00 LT | North
2026-03-24 11:29:22  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  23:00–01:00 LT sector North
2026-03-24 11:29:22  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  23:00–01:00 LT sector=North: ['NGS_BRIGHT (0/1)']
2026-03-24 11:29:22  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  23:00–01:00 LT | South
2026-03-24 11:29:30  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  23:00–01:00 LT sector South
2026-03-24 11:29:30  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  23:00–01:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:29:30  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  23:00–01:00 LT | East
2026-03-24 11:29:37  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  23:00–01:00 LT sector East
2026-03-24 11:29:37  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  23:00–01:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:29:37  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  23:00–01:00 LT | West
2026-03-24 11:29:45  DEBUG     starvisibility.scheduler  Carry-over evaluation: 5 previous → 5 still valid for slot 2026-04-03  23:00–01:00 LT sector West
2026-03-24 11:29:45  INFO      starvisibility.scheduler  Added 5 carry-over targets for 2026-04-03  23:00–01:00 LT | West
2026-03-24 11:29:45  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  23:00–01:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:29:45  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  00:00–02:00 LT | North
2026-03-24 11:29:52  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  00:00–02:00 LT sector North
2026-03-24 11:29:52  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  00:00–02:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:29:52  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  00:00–02:00 LT | South
2026-03-24 11:29:59  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  00:00–02:00 LT sector South
2026-03-24 11:29:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  00:00–02:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:29:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  00:00–02:00 LT | East
2026-03-24 11:30:07  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  00:00–02:00 LT sector East
2026-03-24 11:30:07  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  00:00–02:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:30:07  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  00:00–02:00 LT | West
2026-03-24 11:30:15  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-03  00:00–02:00 LT sector West
2026-03-24 11:30:15  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-03  00:00–02:00 LT | West
2026-03-24 11:30:15  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  00:00–02:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:30:15  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  01:00–03:00 LT | North
2026-03-24 11:30:22  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  01:00–03:00 LT sector North
2026-03-24 11:30:22  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  01:00–03:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:30:22  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  01:00–03:00 LT | South
2026-03-24 11:30:29  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  01:00–03:00 LT sector South
2026-03-24 11:30:29  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  01:00–03:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:30:29  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  01:00–03:00 LT | East
2026-03-24 11:30:37  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  01:00–03:00 LT sector East
2026-03-24 11:30:37  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  01:00–03:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:30:37  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  01:00–03:00 LT | West
2026-03-24 11:30:44  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-03  01:00–03:00 LT sector West
2026-03-24 11:30:44  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-03  01:00–03:00 LT | West
2026-03-24 11:30:44  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  01:00–03:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:30:44  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  02:00–04:00 LT | North
2026-03-24 11:30:51  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  02:00–04:00 LT sector North
2026-03-24 11:30:51  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  02:00–04:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:30:51  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  02:00–04:00 LT | South
2026-03-24 11:30:59  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  02:00–04:00 LT sector South
2026-03-24 11:30:59  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  02:00–04:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:30:59  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  02:00–04:00 LT | East
2026-03-24 11:31:06  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  02:00–04:00 LT sector East
2026-03-24 11:31:06  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  02:00–04:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:31:06  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  02:00–04:00 LT | West
2026-03-24 11:31:14  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 2 still valid for slot 2026-04-03  02:00–04:00 LT sector West
2026-03-24 11:31:14  INFO      starvisibility.scheduler  Added 2 carry-over targets for 2026-04-03  02:00–04:00 LT | West
2026-03-24 11:31:14  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  02:00–04:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:31:14  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  03:00–05:00 LT | North
2026-03-24 11:31:22  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  03:00–05:00 LT sector North
2026-03-24 11:31:22  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  03:00–05:00 LT sector=North: ['NGS_MEDIUM (0/1)']
2026-03-24 11:31:22  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  03:00–05:00 LT | South
2026-03-24 11:31:29  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  03:00–05:00 LT sector South
2026-03-24 11:31:29  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  03:00–05:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:31:29  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  03:00–05:00 LT | East
2026-03-24 11:31:37  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  03:00–05:00 LT sector East
2026-03-24 11:31:37  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  03:00–05:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:31:37  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  03:00–05:00 LT | West
2026-03-24 11:31:45  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-03  03:00–05:00 LT sector West
2026-03-24 11:31:45  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-03  03:00–05:00 LT | West
2026-03-24 11:31:45  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  03:00–05:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:31:45  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  04:00–06:00 LT | North
2026-03-24 11:31:52  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  04:00–06:00 LT sector North
2026-03-24 11:31:52  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  04:00–06:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:31:52  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  04:00–06:00 LT | South
2026-03-24 11:32:00  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  04:00–06:00 LT sector South
2026-03-24 11:32:00  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  04:00–06:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:00  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  04:00–06:00 LT | East
2026-03-24 11:32:08  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 1 still valid for slot 2026-04-03  04:00–06:00 LT sector East
2026-03-24 11:32:08  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-03  04:00–06:00 LT | East
2026-03-24 11:32:08  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  04:00–06:00 LT sector=East: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:08  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  04:00–06:00 LT | West
2026-03-24 11:32:15  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 3 still valid for slot 2026-04-03  04:00–06:00 LT sector West
2026-03-24 11:32:15  INFO      starvisibility.scheduler  Added 3 carry-over targets for 2026-04-03  04:00–06:00 LT | West
2026-03-24 11:32:15  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  04:00–06:00 LT sector=West: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:32:15  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  05:00–07:00 LT | North
2026-03-24 11:32:23  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  05:00–07:00 LT sector North
2026-03-24 11:32:23  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  05:00–07:00 LT sector=North: ['NGS_BRIGHT (0/1)', 'NGS_MEDIUM (0/1)']
2026-03-24 11:32:23  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  05:00–07:00 LT | South
2026-03-24 11:32:30  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  05:00–07:00 LT sector South
2026-03-24 11:32:30  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  05:00–07:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:30  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  05:00–07:00 LT | East
2026-03-24 11:32:38  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 1 still valid for slot 2026-04-03  05:00–07:00 LT sector East
2026-03-24 11:32:38  INFO      starvisibility.scheduler  Added 1 carry-over targets for 2026-04-03  05:00–07:00 LT | East
2026-03-24 11:32:38  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  05:00–07:00 LT sector=East: ['NGS_BRIGHT (0/1)', 'NGS_FAINT (0/1)']
2026-03-24 11:32:38  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  05:00–07:00 LT | West
2026-03-24 11:32:46  DEBUG     starvisibility.scheduler  Carry-over evaluation: 2 previous → 2 still valid for slot 2026-04-03  05:00–07:00 LT sector West
2026-03-24 11:32:46  INFO      starvisibility.scheduler  Added 2 carry-over targets for 2026-04-03  05:00–07:00 LT | West
2026-03-24 11:32:46  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  05:00–07:00 LT sector=West: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:46  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  06:00–07:00 LT | North
2026-03-24 11:32:50  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 0 still valid for slot 2026-04-03  06:00–07:00 LT sector North
2026-03-24 11:32:50  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  06:00–07:00 LT sector=North: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:50  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  06:00–07:00 LT | South
2026-03-24 11:32:54  DEBUG     starvisibility.scheduler  Carry-over evaluation: 4 previous → 0 still valid for slot 2026-04-03  06:00–07:00 LT sector South
2026-03-24 11:32:54  WARNING   starvisibility.scheduler  Incomplete coverage at 2026-04-03  06:00–07:00 LT sector=South: ['NGS_BRIGHT (0/1)']
2026-03-24 11:32:54  DEBUG     starvisibility.scheduler  Processing: Night 2026-04-03 | 2026-04-03  06:00–07:00 LT | East
2026-03-24 11:32:58  DEBUG     starvisibility.scheduler  Carry-over evaluation: 3 previous → 1 still valid for slot 2026-04-03  06:00–07:00 LT sector East
